action,blood glucose,reward,meal,risk
0,86.50354,-17.54064023772612,0.0,1.8921231789499546
0,82.117516,-19.977289891336067,0.0,1.9058534155560458
0,78.99431,-21.395089273158646,0.0,1.913993714608666
0,77.00626,-22.139165060805105,0.0,1.916549191567547
0,76.02571,-22.32676466726905,0.0,1.913557998869172
0,75.924965,-22.073297097396296,0.0,1.9050903068414478
0,76.576324,-21.483441906863085,0.0,1.8912471033816232
0,77.85209,-20.6462680438656,0.0,1.8721588284360668
0,79.62453,-19.63492508342054,0.0,1.8479838602502885
0,81.76592,-18.509681184744498,0.0,1.8189068710751228
0,84.13897,-17.329588786930838,0.0,1.7851370705119527
0,86.54902,-16.1871606163581,0.0,1.7469063549577788
0,88.715385,-15.215865653327148,0.0,1.7044673816688825
0,90.33826,-14.544804167250813,0.0,1.658091585811647
0,91.11782,-14.313372203844915,0.0,1.6080671585151818
0,90.805176,-14.647893731793552,0.0,1.5546970034028083
0,89.45688,-15.50071680776448,0.0,1.4982966883687066
0,87.58771,-16.555729289082876,0.0,1.4391924085053502
0,85.81426,-17.46064159336342,0.0,1.37771897509452
0,84.75314,-17.861139208074245,0.0,1.314217844471624
0,84.949425,-17.48029142531433,0.0,1.2490351993826423
0,86.51917,-16.397176842387847,0.0,1.1825200941965415
0,88.9349,-15.059537883184117,0.0,1.115022674035263
0,91.52611,-13.799037397561676,0.0,1.0468924765599015
0,93.62231,-12.883505744442992,0.0,0.9784768238245782
0,94.61806,-12.5603956859605,0.0,0.9101193102970068
0,94.29837,-12.89174850404652,0.0,0.8421583918638873
0,93.033905,-13.654162833629087,0.0,0.7749260794037999
0,91.32547,-14.59259671575222,0.0,0.7087467393337903
0,89.673874,-15.437531636551592,0.0,0.6439360024273016
0,88.54642,-15.930488019489468,0.0,0.5807997811710296
0,88.20937,-15.958862161810455,0.0,0.5196333949805261
0,88.62752,-15.60758453529214,0.0,0.46072080173613855
0,89.69861,-14.957789639915966,0.0,0.40433393333201306
0,91.3204,-14.070451294001789,0.0,0.35073213225477134
0,93.38929,-12.999625737478711,0.0,0.3001616856232957
0,95.79351,-11.798146569034593,0.0,0.2528554526248233
0,98.40905,-10.520692416706218,0.0,0.20903258087364804
0,101.10917,7.225709787347803,0.0,0.1688983068915203
0,103.76713,7.168872819413157,0.0,0.13264383566022714
0,106.26066,7.1137364043796545,0.0,0.10044629402029466
0,108.494316,7.067554289413752,0.0,0.072468752580797
0,110.41287,7.033634527952408,0.0,0.04886031075680191
0,111.97004,7.011551145862481,0.0,0.029756239557814316
0,113.11954,6.999836310964632,0.0,0.015278176806179404
0,113.815094,6.996421486887728,0.0,0.005534369562639421
0,114.01042,6.998531592497978,0.0,0.0006199586715915804
0,113.65924,7.002494940459295,0.0,0.0006173005050526141
0,112.715294,7.003434195238744,0.0,0.005596321176783308
0,111.13231,6.994780130720035,0.0,0.015614898711349738
0,110.911995,6.998156608751833,0.0,0.030719268882458097
0,114.073944,7.000613155051877,0.0,0.050944450676454395
